Feature,Importance_Split,Importance_Gain,Importance_Split_Norm,Importance_Gain_Norm
PM2.5_ma3,541,21628941.66383362,20.111524163568774,68.41498648968232
PM2.5_lag1,274,1838680.8355865479,10.185873605947956,5.815972250544007
blh,138,1535062.1393737793,5.130111524163569,4.855589198878326
PM2.5_lag3,175,860871.6007232666,6.5055762081784385,2.723042109421195
PM2.5_ma30,138,847033.8628540039,5.130111524163569,2.679271652961164
PM2.5_ma7,159,711205.7597045898,5.910780669144981,2.249630758537519
sp,108,514050.1100463867,4.014869888475837,1.6260033375858567
d2m,63,405070.0258483887,2.342007434944238,1.2812860091130698
temp_dewpoint_diff,63,389345.19760131836,2.342007434944238,1.231546455102677
relative_humidity,56,368826.63273620605,2.0817843866171004,1.1666437261641813
tcwv,60,355980.1813964844,2.2304832713754648,1.1260088301758566
v10,82,347857.2758331299,3.0483271375464684,1.1003150869030125
day_of_year,101,219302.6003112793,3.7546468401486988,0.6936809331977765
PM2.5_lag7,85,198364.81994628906,3.1598513011152414,0.6274521743866139
wind_dir_10m,50,173407.4587097168,1.858736059479554,0.5485089899092476
v100,76,168172.23475646973,2.825278810408922,0.5319493365707413
tp,61,149550.38325500488,2.2676579925650557,0.473046143863171
week_of_year,34,111940.74743652344,1.2639405204460967,0.3540822682193723
avg_tprate,55,88542.26287841797,2.0446096654275094,0.2800700012392185
wind_speed_10m,47,87865.86569213867,1.7472118959107805,0.27793047425356215
t2m,40,87545.60995483398,1.486988847583643,0.27691746620714536
mn2t,49,86860.69775390625,1.8215613382899627,0.2747510051892472
wind_dir_100m,52,84807.21543884277,1.933085501858736,0.2682555896009392
wind_speed_100m,44,81780.9168548584,1.6356877323420074,0.2586830372331439
u10,41,75366.22457885742,1.5241635687732342,0.23839258140691605
is_heating_season,8,58751.21908569336,0.29739776951672864,0.1858372879483576
u100,27,53594.0869140625,1.0037174721189592,0.1695246484613502
day,25,37598.5837097168,0.929368029739777,0.11892891647272288
day_of_week,27,25406.792266845703,1.0037174721189592,0.08036478976633968
month,7,16068.286926269531,0.26022304832713755,0.05082595579844111
season,4,6481.727111816406,0.14869888475836432,0.02050249520651434
wind_dir_category,0,0.0,0.0,0.0
