Feature,Importance,Importance_Norm
PM2.5_ma7,0.016803121,4.1796536
is_heating_season,0.016760373,4.16902
PM2.5_ma3,0.016735226,4.162765
temp_dewpoint_diff,0.01622062,4.0347605
PM2.5_lag1,0.015693514,3.9036467
wind_dir_100m,0.014493702,3.6052022
day_of_week,0.014372314,3.575008
season,0.014091796,3.5052311
PM2.5_lag7,0.014065763,3.4987555
wind_dir_10m,0.014049986,3.494831
t2m,0.013914921,3.4612346
d2m,0.013808386,3.434735
PM2.5_ma30,0.0132614905,3.2986987
day,0.013057262,3.247898
month,0.013042105,3.244128
week_of_year,0.01303373,3.242045
PM2.5_lag3,0.012990802,3.2313666
v10,0.0129163815,3.2128553
sp,0.012704439,3.1601362
day_of_year,0.012601795,3.1346042
mn2t,0.012589408,3.131523
blh,0.012489219,3.106602
wind_speed_100m,0.012027794,2.9918256
wind_dir_category,0.011983979,2.980927
u10,0.011672547,2.9034605
wind_speed_10m,0.011611229,2.8882082
tcwv,0.011365921,2.8271897
v100,0.010182839,2.5329065
u100,0.008677121,2.1583705
tp,0.007775961,1.9342134
avg_tprate,0.0066561373,1.6556654
relative_humidity,0.0003720185,0.092536874
