Date,Actual,Prediction_Basic,Prediction_Optimized,Error_Basic,Error_Optimized
2023-07-10,17.549822,54.85133,74.973335,-37.301506,-57.423515
2023-07-13,11.955849,66.13844,77.80114,-54.182594,-65.84529
2023-07-12,21.971258,190.19412,81.780876,-168.22287,-59.809616
2023-07-11,19.83632,91.79525,45.39749,-71.95893,-25.56117
2023-07-14,15.695286,150.21829,10.49971,-134.52301,5.1955757
2023-07-15,7.314007,113.837906,8.453419,-106.523895,-1.1394119
2023-07-17,21.827543,182.39978,11.408791,-160.57224,10.418753
2023-07-16,10.95163,113.82922,34.20844,-102.877594,-23.25681
2023-07-19,33.43932,132.98212,34.77261,-99.5428,-1.3332901
2023-07-18,28.379475,59.942875,50.704308,-31.5634,-22.324833
2023-07-23,17.513971,61.819008,54.727207,-44.30504,-37.213234
2023-07-20,34.685783,40.463085,37.989525,-5.777302,-3.3037415
2023-07-22,22.890097,18.351976,31.170107,4.5381203,-8.28001
2023-07-21,30.656324,-10.229626,16.553432,40.88595,14.102892
2023-07-25,9.156784,17.811846,18.98664,-8.655062,-9.829857
2023-07-24,31.20538,5.3274536,19.523462,25.877926,11.681917
2023-07-26,32.123554,15.18919,-4.1883736,16.934364,36.311928
2023-07-27,26.326397,6.173523,18.157274,20.152874,8.169123
2023-07-28,11.231457,5.8445244,2.6970558,5.3869324,8.534401
2023-07-29,16.203821,-0.4769248,21.126934,16.680746,-4.923113
2023-07-30,4.3853073,-3.7751198,9.4534,8.160427,-5.0680923
2023-07-31,11.082211,4.7004623,24.834257,6.381748,-13.752047
2023-08-04,27.50196,21.301855,24.42091,6.2001057,3.0810509
2023-08-05,14.546154,20.2776,27.171894,-5.7314453,-12.62574
2023-08-06,16.323233,42.908848,14.490528,-26.585615,1.8327045
2023-08-08,35.523376,38.204567,44.86847,-2.6811905,-9.345093
2023-08-07,25.228317,45.019596,45.217567,-19.791279,-19.98925
2023-08-11,42.411766,34.6395,35.49084,7.7722664,6.920925
2023-08-10,48.25969,61.708275,29.602701,-13.4485855,18.656988
2023-08-09,48.76923,52.454884,26.15531,-3.6856537,22.61392
2023-08-13,11.557522,47.39929,22.899096,-35.841766,-11.341574
2023-08-14,19.383928,47.54605,18.029585,-28.162123,1.3543434
2023-08-12,8.652004,52.331676,19.797676,-43.679672,-11.145672
2023-08-16,30.908398,53.95975,28.650206,-23.051353,2.258192
2023-08-15,25.29225,63.53502,34.758736,-38.242767,-9.466486
2023-08-18,24.306818,48.851624,35.26527,-24.544806,-10.958452
2023-08-17,26.498728,34.36905,16.439686,-7.8703213,10.059042
2023-08-19,25.931732,37.229347,18.966227,-11.297615,6.9655056
2023-08-20,35.54798,43.5872,26.602161,-8.039219,8.94582
2023-08-22,6.4200516,24.122528,-1.1331137,-17.702477,7.5531654
2023-08-21,10.264294,24.919685,7.5874214,-14.655392,2.6768723
2023-08-23,9.2862625,28.680525,7.9115067,-19.394262,1.3747559
2023-08-25,15.246819,24.613688,8.876575,-9.366869,6.370243
2023-08-28,11.716709,19.34387,7.712879,-7.627161,4.00383
2023-08-26,14.403797,24.892765,0.033409193,-10.488968,14.370388
2023-08-30,14.482098,16.378815,2.9190254,-1.8967171,11.563072
2023-08-29,10.580891,7.054943,11.920311,3.5259476,-1.3394203
2023-08-27,22.762148,33.10718,23.32391,-10.345034,-0.56176186
2023-08-24,10.301407,23.772627,16.727722,-13.47122,-6.4263153
2023-08-31,21.723999,11.191067,8.367855,10.532932,13.356144
2023-09-01,20.390053,28.359217,3.0917816,-7.969164,17.298271
2023-09-03,28.664131,34.85098,12.8991165,-6.1868477,15.765015
2023-09-02,27.322998,46.56958,31.455801,-19.246582,-4.132803
2023-09-04,48.29974,29.291159,14.466858,19.008581,33.832882
2023-09-05,72.12389,41.366272,17.883375,30.757622,54.240517
2023-09-07,60.57253,32.08809,16.779531,28.48444,43.793
2023-09-06,62.39719,50.41755,11.160984,11.979641,51.236206
2023-09-11,26.896908,28.76398,4.312626,-1.867073,22.584282
2023-09-10,20.569052,48.67997,14.812965,-28.110918,5.7560863
2023-09-13,13.832474,37.719017,27.881283,-23.886543,-14.048809
2023-09-08,72.95974,32.30512,38.05647,40.65462,34.90327
2023-09-12,5.5006485,23.870745,30.595736,-18.370096,-25.095087
2023-09-09,16.584616,47.526207,40.427113,-30.941591,-23.842497
2023-09-14,24.764553,29.776175,20.411415,-5.0116215,4.353138
2023-09-15,31.110533,39.565815,20.790281,-8.455282,10.320251
2023-09-16,49.006477,34.303806,29.036602,14.702671,19.969875
2023-09-17,53.61266,42.59116,31.370016,11.0215,22.242643
2023-09-18,21.29172,31.769827,16.9928,-10.478107,4.2989197
2023-09-19,8.444866,39.226723,10.697304,-30.781857,-2.2524376
2023-09-20,7.3065147,51.253086,24.421656,-43.94657,-17.11514
2023-09-23,13.579212,45.989746,23.094215,-32.410534,-9.515003
2023-09-25,25.3891,37.835346,32.188126,-12.446247,-6.7990265
2023-09-24,21.361538,62.450306,34.92649,-41.088768,-13.564953
