Date,Actual,Prediction_Basic,Prediction_Optimized,Error_Basic,Error_Optimized
2023-07-05,15.455089820359282,16.390947,15.369648,-0.9358575215596634,0.08544184062295379
2023-07-06,13.189320388349515,18.131775,16.865072,-4.942454513994235,-3.6757518620166962
2023-07-07,13.209832134292565,11.257314,8.125673,1.9525184059600456,5.084158840225182
2023-07-08,6.099163679808841,7.415713,7.8341074,-1.3165491535957,-1.7349437191779753
2023-07-09,6.336917562724015,8.354233,7.519489,-2.017315225361923,-1.1825712487689053
2023-07-10,17.54981992797119,14.979414,13.757166,2.5704059417651344,3.7926540191577125
2023-07-11,19.8363201911589,19.254648,18.23085,0.5816719825407368,1.6054699714323384
2023-07-12,21.97125748502994,19.796137,21.440006,2.1751206289508396,0.5312512289264255
2023-07-13,11.955847255369928,18.403856,22.939823,-6.448009022095892,-10.983975895264837
2023-07-14,15.69528415961306,10.960078,5.1873083,4.735205920172142,10.507975848150657
2023-07-15,7.314009661835748,7.7081585,4.452095,-0.3941488312062438,2.861914630097467
2023-07-16,10.951632406287787,5.474717,9.62303,5.4769152660900335,1.3286026974254828
2023-07-17,21.82754491017964,22.173943,17.984436,-0.34639765573832904,3.8431088750233897
2023-07-18,28.37947494033413,24.63859,24.32772,3.7408850813253416,4.051754298244287
2023-07-19,33.439320388349515,29.444304,30.18506,3.9950168757762725,3.254259887250882
2023-07-20,34.6857825567503,37.416336,33.78884,-2.7305535028200154,0.8969413091917033
2023-07-21,30.656324582338904,36.71243,35.48375,-6.0561044642919555,-4.827424807309534
2023-07-22,22.89009661835749,26.95752,26.732777,-4.067422912892511,-3.8426800234882137
2023-07-24,31.205378973105134,31.731607,35.027664,-0.5262284640286552,-3.8222852114651786
2023-07-23,17.51397326852977,23.364258,25.015556,-5.850284543970229,-7.501583066919448
2023-07-25,9.156785243741766,22.352423,23.766174,-13.195637470491633,-14.609389072664484
2023-07-26,32.12355212355212,26.177814,26.485987,5.945737639909545,5.637565413957397
2023-07-27,26.32639791937581,23.092821,23.794622,3.2335767981599908,2.5317754981111626
2023-07-28,11.231457800511508,23.340504,24.545433,-12.109045892115445,-13.313975243922085
2023-07-29,16.203821656050955,18.33791,23.396591,-2.1340880424353728,-7.192769530472482
2023-07-30,4.385309278350515,11.076348,10.735013,-6.69103902639802,-6.34970372976716
2023-07-31,11.082210242587601,15.683563,24.958069,-4.6013529898342735,-13.875858605068649
2023-08-04,27.501960784313727,24.600239,23.693945,2.901721984264899,3.808015853283454
2023-08-05,14.546153846153846,25.053938,25.480297,-10.507784065833459,-10.9341432424692
