Model,Window,Dataset,R²,RMSE,MAE,MAPE
CNN-LSTM_Basic_W7,7,Train,0.7517796754837036,25.778921533108328,18.513301849365234,57.917892
CNN-LSTM_Basic_W7,7,Validation,0.2894223928451538,25.517196541468607,17.87509536743164,101.04412
CNN-LSTM_Basic_W7,7,Test,0.006883203983306885,24.90468034380975,17.361167907714844,117.24394
CNN-LSTM_Optimized_W7,7,Train,-0.7980436086654663,69.38189717966785,44.698360443115234,155.70175
CNN-LSTM_Optimized_W7,7,Validation,0.31967562437057495,24.968083875266515,17.684947967529297,104.529396
CNN-LSTM_Optimized_W7,7,Test,-0.0515744686126709,25.627180499834424,17.591341018676758,124.6713
CNN-LSTM_Basic_W14,14,Train,0.6497130393981934,30.642278289154675,21.231006622314453,71.932945
CNN-LSTM_Basic_W14,14,Validation,0.27653026580810547,25.73742724385661,18.329910278320312,107.8154
CNN-LSTM_Basic_W14,14,Test,0.11316412687301636,23.626640464705037,17.817228317260742,125.372505
CNN-LSTM_Optimized_W14,14,Train,-0.46703362464904785,62.70889309689257,41.81550598144531,131.65585
CNN-LSTM_Optimized_W14,14,Validation,0.296769380569458,25.374870112044416,17.179405212402344,90.60654
CNN-LSTM_Optimized_W14,14,Test,0.14455562829971313,23.204715065467433,16.89688491821289,106.64569
CNN-LSTM_Basic_W30,30,Train,0.7121448516845703,27.734006379592568,18.983570098876953,60.37715
CNN-LSTM_Basic_W30,30,Validation,0.0543978214263916,28.84634417505319,19.934188842773438,111.864876
CNN-LSTM_Basic_W30,30,Test,-0.32511281967163086,29.18956806444834,20.14478874206543,119.547104
CNN-LSTM_Optimized_W30,30,Train,-0.7261699438095093,67.91526271874571,44.67149353027344,158.17134
CNN-LSTM_Optimized_W30,30,Validation,0.2929006814956665,24.944611493830184,17.90804672241211,101.417564
CNN-LSTM_Optimized_W30,30,Test,0.2124767303466797,22.502612153057644,16.69415283203125,112.84402
